id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;1;Tem medo do escuro;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;2;Tem medo de dormir sozinha;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;3;Tem medo de pesadelos;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;4;Tem pensamentos que não param na hora de dormir;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;5;Preocupa-se com coisas ao deitar;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;6;Pede para um adulto ficar até ela dormir;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;7;Vai para a cama dos pais por medo;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;8;Resiste a ir para a cama por ansiedade;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;9;Tem sintomas físicos (coração acelerado, barriga) ao deitar;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;10;Fica aflita conforme a hora de dormir se aproxima;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;11;Acorda à noite ansiosa e com medo;;
j26-135;Protocolo Dr. Jadson — Ansiedade Noturna (J26-135);36–168 meses;Ansiedade na hora de dormir;12;A ansiedade é a causa principal da insônia;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;1;Demora menos para pegar no sono desde a melatonina;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;2;Pega no sono em menos de 30 minutos;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;3;Acorda menos vezes durante a noite;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;4;Dorme mais horas no total;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;5;Acorda mais descansada de manhã;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;6;Está menos irritada durante o dia;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;7;Aceita bem a medicação;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;8;Não tem efeitos adversos (sonolência diurna, dor de cabeça);;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;9;A rotina de sono melhorou;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;10;O comportamento diurno melhorou;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;11;A família está dormindo melhor também;;
j26-136;Protocolo Dr. Jadson — Resposta Melatonina (J26-136);24–216 meses;Resposta ao tratamento;12;No geral, a melatonina está ajudando;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;1;Tem horário definido para começar a rotina da noite;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;2;Faz o banho como parte da rotina;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;3;Janta em horário adequado;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;4;Tem um período de brincadeira calma antes de dormir;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;5;Faz leitura ou história antes de dormir;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;6;Diminui as luzes e os estímulos ao se aproximar a hora;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;7;Apaga a luz em horário consistente;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;8;A criança sabe o que vem a seguir na rotina;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;9;A rotina é tranquila (sem brigas);;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;10;A rotina é mantida todos os dias;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;11;A rotina é mantida nos fins de semana;;
j26-137;Protocolo Dr. Jadson — Rotina Noturna (J26-137);12–120 meses;Estrutura da rotina;12;A rotina ajuda a criança a dormir melhor;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;1;Dorme menos horas do que o esperado para a idade;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;2;Acorda muitas vezes à noite;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;3;Tem dificuldade de pegar no sono;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;4;Tem sono agitado ou inquieto;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;5;Fica irritada e chorosa de dia por causa do sono;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;6;Tem dificuldade de atenção/aprendizagem ligada ao sono;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;7;Tem mais problemas de comportamento quando dorme mal;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;8;Tem sonolência diurna;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;9;O ritmo de sono é irregular;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;10;A privação de sono afeta o desenvolvimento e o humor;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;11;A família dorme mal por causa do sono da criança;;
j26-138;Protocolo Dr. Jadson — Sono e Neurodesenvolvimento (J26-138);0–72 meses;Qualidade do sono e impacto;12;Os problemas de sono persistem há tempo;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;1;Ronca alto e com frequência;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;2;Faz pausas na respiração durante o sono;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;3;Engasga ou tem sufocos durante o sono;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;4;Respira pela boca dormindo;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;5;Tem sono agitado e suado;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;6;Dorme em posições estranhas (pescoço estendido);;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;7;Acorda cansada mesmo dormindo o suficiente;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;8;Tem sonolência diurna;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;9;Tem dificuldade de atenção ou hiperatividade de dia;;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;10;Tem amígdalas ou adenoides aumentadas (ou já foi dito por médico);;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;11;Faz xixi na cama (associado);;
j26-139;Protocolo Dr. Jadson — SAOS Triagem Infantil (J26-139);12–144 meses;Respiração no sono;12;O ronco ou a apneia atrapalham a qualidade do sono;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;1;Aceita poucos tipos de alimentos;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;2;Recusa alimentos por textura;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;3;Recusa alimentos por cor;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;4;Recusa alimentos por cheiro;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;5;Recusa alimentos por sabor;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;6;Come sempre as mesmas comidas;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;7;Recusa alimentos novos sem provar;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;8;Recusa comidas misturadas;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;9;Só aceita certas marcas ou preparos;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;10;Tem ânsia ou náusea com alimentos rejeitados;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;11;A seletividade limita refeições em família ou fora;;
j26-140;Protocolo Dr. Jadson — Seletividade Alimentar (J26-140);18–144 meses;Repertório e recusa alimentar;12;A seletividade preocupa quanto à nutrição;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;1;Chora ou faz drama na hora de comer;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;2;Recusa-se a sentar à mesa;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;3;Cospe a comida;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;4;Joga a comida ou o prato;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;5;Demora muito para comer;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;6;Precisa de distração (tela, brinquedo) para comer;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;7;Só come no colo ou andando;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;8;Tem crise quando é oferecido algo que não quer;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;9;Negocia ou chantageia na refeição;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;10;A refeição vira uma batalha diária;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;11;Os pais preparam algo separado só para ela;;
j26-141;Protocolo Dr. Jadson — Comportamento na Refeição (J26-141);12–120 meses;Comportamento à mesa;12;O comportamento atrapalha a refeição da família;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;1;Engasga durante as refeições;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;2;Tosse ao comer ou beber;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;3;Tem dificuldade de mastigar;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;4;Guarda comida na boca (não engole);;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;5;Tem dificuldade com certas texturas por motivo motor;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;6;Derrama muito líquido ao beber;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;7;Tem ânsia frequente ao comer;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;8;Demora muito para mastigar e engolir;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;9;Tem escape de alimento pela boca;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;10;Cansa-se durante a refeição;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;11;Tem voz “molhada” após engolir;;
j26-142;Protocolo Dr. Jadson — Motor Oral e Deglutição (J26-142);0–144 meses;Função oral e deglutição;12;As dificuldades atrapalham a alimentação ou o ganho de peso;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;1;Come uma variedade muito restrita de alimentos;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;2;Evita alimentos por características sensoriais;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;3;Tem medo de engasgar ou vomitar ao comer;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;4;Tem pouco interesse por comida ou apetite;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;5;Não come o suficiente para crescer ou ganhar peso;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;6;Precisou de suplemento ou sonda em algum momento;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;7;Evita comer fora de casa ou em festas;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;8;A restrição prejudica o convívio social;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;9;A restrição preocupa quanto à nutrição;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;10;Teve perda de peso ou estagnação;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;11;A restrição NÃO é por medo de engordar;;
j26-143;Protocolo Dr. Jadson — ARFID Expandido (J26-143);24–216 meses;Restrição/evitação alimentar;12;A restrição atrapalha a vida diária;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;1;Rejeita alimentos moles ou pastosos;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;2;Rejeita alimentos granulados;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;3;Rejeita alimentos fibrosos (carne, folhas);;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;4;Rejeita alimentos crocantes;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;5;Rejeita alimentos com casca ou sementes;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;6;Rejeita comidas com texturas misturadas;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;7;Tem ânsia ao sentir certas texturas;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;8;Só aceita uma faixa estreita de consistência;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;9;Cospe quando sente uma textura indesejada;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;10;Evita pegar certos alimentos com a mão;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;11;A aversão limita muito o cardápio;;
j26-144;Protocolo Dr. Jadson — Aversão a Textura (J26-144);12–120 meses;Texturas rejeitadas;12;A aversão atrapalha a progressão de consistências;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;1;Recusa experimentar qualquer alimento novo;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;2;Diz “não gosto” antes mesmo de provar;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;3;Desconfia de pratos diferentes do habitual;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;4;Reage com medo ou aversão ao novo no prato;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;5;Precisa de muitas exposições para aceitar algo novo;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;6;Recusa se a aparência do alimento mudou;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;7;Não aceita o alimento conhecido preparado de forma diferente;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;8;Fica ansiosa diante de comida desconhecida;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;9;Prefere sempre o mesmo cardápio;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;10;A recusa do novo vem piorando ou persiste;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;11;A neofobia limita a variedade da dieta;;
j26-145;Protocolo Dr. Jadson — Neofobia Alimentar (J26-145);18–120 meses;Recusa de novos alimentos;12;A neofobia atrapalha refeições fora de casa;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;1;Leva a mão ou objetos à boca (início da introdução);;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;2;Come pedaços com a mão;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;3;Segura e bebe no copo;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;4;Segura a colher (mesmo sem precisão);;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;5;Leva a colher à boca sozinha;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;6;Come sozinha derramando pouco;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;7;Mastiga alimentos em pedaços;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;8;Senta na cadeirinha para comer;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;9;Aceita texturas progressivamente mais complexas;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;10;Sinaliza fome e saciedade;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;11;Participa da refeição da família;;
j26-146;Protocolo Dr. Jadson — Autonomia Alimentar (J26-146);6–36 meses;Marcos de autonomia alimentar;12;Usa garfo (conforme a idade);;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;1;A dieta é pouco variada;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;2;Come poucas frutas e verduras;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;3;Come pouca proteína (carne, ovo, feijão);;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;4;Consome muito ultraprocessado ou açúcar;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;5;Recusa grupos alimentares inteiros (laticínios, etc.);;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;6;Tem sinais de anemia (palidez, cansaço);;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;7;Está abaixo do peso ou altura esperados;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;8;Teve estagnação de peso ou altura;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;9;Toma pouca água e muito leite ou suco;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;10;Tem unhas/cabelos frágeis ou outros sinais carenciais;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;11;Já precisou de suplementação;;
j26-147;Protocolo Dr. Jadson — Preocupações Nutricionais (J26-147);18–144 meses;Sinais de risco nutricional;12;A alimentação restrita preocupa nutricionalmente;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;1;Tem dificuldade de pega no peito;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;2;Suga de forma fraca ou descoordenada;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;3;Cansa-se rápido durante a mamada;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;4;As mamadas são muito longas;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;5;Engasga ou tosse ao mamar;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;6;Escapa leite pelos cantos da boca;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;7;Não esvazia bem o peito;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;8;Tem ganho de peso insuficiente;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;9;Chora ou irrita-se durante a mamada;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;10;Precisou de complemento ou fórmula por dificuldade;;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;11;Tem língua presa ou alteração oral (ou já foi dito por profissional);;
j26-148;Protocolo Dr. Jadson — Alimentação Amamentação (J26-148);0–6 meses;Sucção e aleitamento;12;As dificuldades preocupam quanto à nutrição ou ao neurológico;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;1;Recusa a mamadeira ou o peito;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;2;Recusa a introdução alimentar (papinha);;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;3;Vira o rosto ou fecha a boca ao ser alimentado;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;4;Cospe a comida oferecida;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;5;Chora durante as refeições;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;6;Aceita muito pouca quantidade;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;7;Tem ânsia ou vômito com a comida;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;8;Só aceita líquidos;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;9;Demonstra desconforto ao comer (dor, refluxo);;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;10;Tem ganho de peso insuficiente;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;11;A recusa preocupa ou persiste;;
j26-149;Protocolo Dr. Jadson — Recusa Alimentar Bebê (J26-149);6–18 meses;Recusa alimentar;12;A recusa gera muita ansiedade na família;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;1;A dor atrapalha a frequência ou o desempenho escolar;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;2;A dor atrapalha o sono;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;3;A dor atrapalha brincadeiras e atividades físicas;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;4;A dor atrapalha o convívio com amigos;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;5;A dor deixa a criança irritada ou triste;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;6;A criança falta à escola por causa da dor;;
j26-151;Protocolo Dr. Jadson — Impacto Dor Crônica Criança (J26-151);60–216 meses;Impacto funcional da dor;7;A dor limita passeios e atividades em família;;
